Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Spain,CO,Carbon monoxide (air),2001,3.35
Spain,CO,Carbon monoxide (air),2001,2.287
Spain,CO,Carbon monoxide (air),2001,1.0
Spain,CO,Carbon monoxide (air),2001,1.688
Spain,CO,Carbon monoxide (air),2001,0.574
Spain,CO,Carbon monoxide (air),2001,0.328
Spain,CO,Carbon monoxide (air),2001,0.832
Spain,CO,Carbon monoxide (air),2001,4.838
Spain,CO,Carbon monoxide (air),2001,5.05
Spain,CO,Carbon monoxide (air),2001,0.829
Spain,CO,Carbon monoxide (air),2001,5.45
Spain,CO,Carbon monoxide (air),2001,0.903
Spain,CO,Carbon monoxide (air),2001,4.838
Spain,CO,Carbon monoxide (air),2001,0.642
Spain,CO,Carbon monoxide (air),2001,6.571
Spain,CO,Carbon monoxide (air),2001,0.186
Spain,CO,Carbon monoxide (air),2001,1.731
Spain,CO,Carbon monoxide (air),2001,0.541
Spain,CO,Carbon monoxide (air),2001,3.872
Spain,CO,Carbon monoxide (air),2001,0.693
Spain,CO,Carbon monoxide (air),2001,2.403
Spain,CO,Carbon monoxide (air),2001,0.687
Spain,CO,Carbon monoxide (air),2001,2.564
Spain,CO,Carbon monoxide (air),2001,0.582
Spain,CO,Carbon monoxide (air),2001,2.416
Spain,CO,Carbon monoxide (air),2001,0.758
Spain,CO,Carbon monoxide (air),2001,3.689
Spain,CO,Carbon monoxide (air),2001,0.818
Spain,CO,Carbon monoxide (air),2001,2.569
Spain,CO,Carbon monoxide (air),2001,0.665
Spain,CO,Carbon monoxide (air),2001,1.462
Spain,CO,Carbon monoxide (air),2001,0.49
Spain,CO,Carbon monoxide (air),2002,6.105
Spain,CO,Carbon monoxide (air),2002,1.009
Spain,CO,Carbon monoxide (air),2002,4.884
Spain,CO,Carbon monoxide (air),2002,0.928
Spain,CO,Carbon monoxide (air),2002,3.286
Spain,CO,Carbon monoxide (air),2002,0.735
Spain,CO,Carbon monoxide (air),2002,5.155
Spain,CO,Carbon monoxide (air),2002,0.619
Spain,CO,Carbon monoxide (air),2002,2.6
Spain,CO,Carbon monoxide (air),2002,0.583
Spain,CO,Carbon monoxide (air),2002,3.8
Spain,CO,Carbon monoxide (air),2002,0.725
Spain,CO,Carbon monoxide (air),2002,3.494
Spain,CO,Carbon monoxide (air),2002,0.533
Spain,CO,Carbon monoxide (air),2002,1.549
Spain,CO,Carbon monoxide (air),2002,0.564
Spain,CO,Carbon monoxide (air),2002,1.806
Spain,CO,Carbon monoxide (air),2002,0.487
Spain,CO,Carbon monoxide (air),2002,9.1
Spain,CO,Carbon monoxide (air),2002,1.249
Spain,CO,Carbon monoxide (air),2002,4.062
Spain,CO,Carbon monoxide (air),2002,0.533
Spain,CO,Carbon monoxide (air),2002,4.175
Spain,CO,Carbon monoxide (air),2002,0.499
Spain,CO,Carbon monoxide (air),2002,3.525
Spain,CO,Carbon monoxide (air),2002,1.021
Spain,CO,Carbon monoxide (air),2002,2.831
Spain,CO,Carbon monoxide (air),2002,0.702
Spain,CO,Carbon monoxide (air),2002,1.362
Spain,CO,Carbon monoxide (air),2002,0.419
Spain,CO,Carbon monoxide (air),2002,1.737
Spain,CO,Carbon monoxide (air),2002,0.592
Spain,CO,Carbon monoxide (air),2002,2.064
Spain,CO,Carbon monoxide (air),2002,0.557
Spain,CO,Carbon monoxide (air),2002,3.036
Spain,CO,Carbon monoxide (air),2002,0.72
Spain,CO,Carbon monoxide (air),2002,1.455
Spain,CO,Carbon monoxide (air),2002,0.383
Spain,CO,Carbon monoxide (air),2002,4.886
Spain,CO,Carbon monoxide (air),2002,0.606
Spain,CO,Carbon monoxide (air),2002,1.731
Spain,CO,Carbon monoxide (air),2002,0.503
Spain,CO,Carbon monoxide (air),2002,2.12
Spain,CO,Carbon monoxide (air),2002,0.563
Spain,CO,Carbon monoxide (air),2002,3.671
Spain,CO,Carbon monoxide (air),2002,0.83
Spain,CO,Carbon monoxide (air),2002,4.838
Spain,CO,Carbon monoxide (air),2002,0.53
Spain,CO,Carbon monoxide (air),2002,5.588
Spain,CO,Carbon monoxide (air),2002,1.159
Spain,CO,Carbon monoxide (air),2002,3.112
Spain,CO,Carbon monoxide (air),2002,1.091
Spain,CO,Carbon monoxide (air),2002,3.263
Spain,CO,Carbon monoxide (air),2002,1.007
Spain,CO,Carbon monoxide (air),2002,2.357
Spain,CO,Carbon monoxide (air),2002,0.9
Spain,CO,Carbon monoxide (air),2002,5.301
Spain,CO,Carbon monoxide (air),2002,1.01
Spain,CO,Carbon monoxide (air),2002,1.651
Spain,CO,Carbon monoxide (air),2002,0.62
Spain,CO,Carbon monoxide (air),2002,1.31
Spain,CO,Carbon monoxide (air),2002,0.476
Spain,CO,Carbon monoxide (air),2002,3.787
Spain,CO,Carbon monoxide (air),2002,1.388
Spain,CO,Carbon monoxide (air),2002,2.964
Spain,CO,Carbon monoxide (air),2002,0.753
Spain,CO,Carbon monoxide (air),2002,5.834
Spain,CO,Carbon monoxide (air),2002,1.272
Spain,CO,Carbon monoxide (air),2002,4.494
Spain,CO,Carbon monoxide (air),2002,0.653
Spain,CO,Carbon monoxide (air),2002,1.0
Spain,CO,Carbon monoxide (air),2002,0.013
Spain,CO,Carbon monoxide (air),2002,1.286
Spain,CO,Carbon monoxide (air),2002,0.211
Spain,CO,Carbon monoxide (air),2002,2.406
Spain,CO,Carbon monoxide (air),2002,0.622
Spain,CO,Carbon monoxide (air),2002,3.947
Spain,CO,Carbon monoxide (air),2002,0.912
Spain,CO,Carbon monoxide (air),2002,3.201
Spain,CO,Carbon monoxide (air),2002,0.848
Spain,CO,Carbon monoxide (air),2002,1.962
Spain,CO,Carbon monoxide (air),2002,0.635
Spain,CO,Carbon monoxide (air),2002,3.406
Spain,CO,Carbon monoxide (air),2002,0.359
Spain,CO,Carbon monoxide (air),2002,2.115
Spain,CO,Carbon monoxide (air),2002,0.495
Spain,CO,Carbon monoxide (air),2002,3.54
Spain,CO,Carbon monoxide (air),2002,0.61
Spain,CO,Carbon monoxide (air),2002,2.014
Spain,CO,Carbon monoxide (air),2002,0.421
Spain,CO,Carbon monoxide (air),2002,2.814
Spain,CO,Carbon monoxide (air),2002,0.557
Spain,CO,Carbon monoxide (air),2002,2.825
Spain,CO,Carbon monoxide (air),2002,0.278
Spain,CO,Carbon monoxide (air),2002,3.713
Spain,CO,Carbon monoxide (air),2002,0.447
Spain,CO,Carbon monoxide (air),2002,1.204
Spain,CO,Carbon monoxide (air),2002,0.478
Spain,CO,Carbon monoxide (air),2002,0.617
Spain,CO,Carbon monoxide (air),2002,2.29
Spain,CO,Carbon monoxide (air),2002,0.652
Spain,CO,Carbon monoxide (air),2002,1.35
Spain,CO,Carbon monoxide (air),2002,0.208
Spain,CO,Carbon monoxide (air),2002,1.875
Spain,CO,Carbon monoxide (air),2002,0.43
Spain,CO,Carbon monoxide (air),2002,2.8
Spain,CO,Carbon monoxide (air),2002,0.707
Spain,CO,Carbon monoxide (air),2002,3.236
Spain,CO,Carbon monoxide (air),2002,0.6
Spain,CO,Carbon monoxide (air),2002,1.796
Spain,CO,Carbon monoxide (air),2002,0.542
Spain,CO,Carbon monoxide (air),2002,3.861
Spain,CO,Carbon monoxide (air),2002,0.658
Spain,CO,Carbon monoxide (air),2002,6.899
Spain,CO,Carbon monoxide (air),2002,0.747
Spain,CO,Carbon monoxide (air),2002,6.102
Spain,CO,Carbon monoxide (air),2002,1.296
Spain,CO,Carbon monoxide (air),2002,2.061
Spain,CO,Carbon monoxide (air),2002,0.742
Spain,CO,Carbon monoxide (air),2002,3.83
Spain,CO,Carbon monoxide (air),2002,0.959
Spain,CO,Carbon monoxide (air),2002,1.715
Spain,CO,Carbon monoxide (air),2002,0.428
Spain,CO,Carbon monoxide (air),2002,4.189
Spain,CO,Carbon monoxide (air),2002,1.009
Spain,CO,Carbon monoxide (air),2002,3.13
Spain,CO,Carbon monoxide (air),2002,0.949
Spain,CO,Carbon monoxide (air),2002,2.101
Spain,CO,Carbon monoxide (air),2002,0.484
Spain,CO,Carbon monoxide (air),2002,2.346
Spain,CO,Carbon monoxide (air),2002,0.52
Spain,CO,Carbon monoxide (air),2002,3.678
Spain,CO,Carbon monoxide (air),2002,0.866
Spain,CO,Carbon monoxide (air),2002,0.305
Spain,CO,Carbon monoxide (air),2002,1.371
Spain,CO,Carbon monoxide (air),2002,1.376
Spain,CO,Carbon monoxide (air),2002,0.39
Spain,CO,Carbon monoxide (air),2002,0.299
Spain,CO,Carbon monoxide (air),2002,2.68
Spain,CO,Carbon monoxide (air),2002,1.131
Spain,CO,Carbon monoxide (air),2002,0.187
Spain,CO,Carbon monoxide (air),2002,3.588
Spain,CO,Carbon monoxide (air),2002,0.94
Spain,CO,Carbon monoxide (air),2002,0.681
Spain,CO,Carbon monoxide (air),2002,2.55
Spain,CO,Carbon monoxide (air),2002,0.926
Spain,CO,Carbon monoxide (air),2002,4.176
Spain,CO,Carbon monoxide (air),2002,0.586
Spain,CO,Carbon monoxide (air),2002,2.63
Spain,CO,Carbon monoxide (air),2002,8.13
Spain,CO,Carbon monoxide (air),2002,0.655
Spain,CO,Carbon monoxide (air),2002,8.686
Spain,CO,Carbon monoxide (air),2002,1.186
Spain,CO,Carbon monoxide (air),2002,1.986
Spain,CO,Carbon monoxide (air),2002,0.332
Spain,CO,Carbon monoxide (air),2002,1.457
Spain,CO,Carbon monoxide (air),2002,0.524
Spain,CO,Carbon monoxide (air),2002,3.235
Spain,CO,Carbon monoxide (air),2002,0.549
Spain,CO,Carbon monoxide (air),2002,1.137
Spain,CO,Carbon monoxide (air),2002,3.35
Spain,CO,Carbon monoxide (air),2002,0.641
Spain,CO,Carbon monoxide (air),2002,1.525
Spain,CO,Carbon monoxide (air),2002,0.618
Spain,CO,Carbon monoxide (air),2002,1.967
Spain,CO,Carbon monoxide (air),2002,3.744
Spain,CO,Carbon monoxide (air),2002,0.579
Spain,CO,Carbon monoxide (air),2002,3.479
Spain,CO,Carbon monoxide (air),2002,0.607
Spain,CO,Carbon monoxide (air),2002,2.156
Spain,CO,Carbon monoxide (air),2002,0.418
Spain,CO,Carbon monoxide (air),2002,1.506
Spain,CO,Carbon monoxide (air),2002,4.893
Spain,CO,Carbon monoxide (air),2002,0.451
Spain,CO,Carbon monoxide (air),2002,0.875
Spain,CO,Carbon monoxide (air),2002,4.992
Spain,CO,Carbon monoxide (air),2002,0.988
Spain,CO,Carbon monoxide (air),2002,2.274
Spain,CO,Carbon monoxide (air),2002,0.507
Spain,CO,Carbon monoxide (air),2002,0.526
Spain,CO,Carbon monoxide (air),2002,1.641
Spain,CO,Carbon monoxide (air),2002,2.131
Spain,CO,Carbon monoxide (air),2002,0.323
Spain,CO,Carbon monoxide (air),2002,2.799
Spain,CO,Carbon monoxide (air),2002,1.966
Spain,CO,Carbon monoxide (air),2002,0.553
Spain,CO,Carbon monoxide (air),2002,0.994
Spain,CO,Carbon monoxide (air),2002,1.321
Spain,CO,Carbon monoxide (air),2002,0.442
Spain,CO,Carbon monoxide (air),2002,0.441
Spain,CO,Carbon monoxide (air),2002,0.302
Spain,CO,Carbon monoxide (air),2002,1.556
Spain,CO,Carbon monoxide (air),2002,0.191
Spain,CO,Carbon monoxide (air),2002,4.009
Spain,CO,Carbon monoxide (air),2002,0.555
Spain,CO,Carbon monoxide (air),2002,0.807
Spain,CO,Carbon monoxide (air),2002,4.562
Spain,CO,Carbon monoxide (air),2002,4.863
Spain,CO,Carbon monoxide (air),2002,0.625
Spain,CO,Carbon monoxide (air),2002,4.25
Spain,CO,Carbon monoxide (air),2002,0.75
Spain,CO,Carbon monoxide (air),2002,3.362
Spain,CO,Carbon monoxide (air),2002,0.435
Spain,CO,Carbon monoxide (air),2002,1.625
Spain,CO,Carbon monoxide (air),2002,0.193
Spain,CO,Carbon monoxide (air),2002,1.482
Spain,CO,Carbon monoxide (air),2002,0.557
Spain,CO,Carbon monoxide (air),2002,2.07
Spain,CO,Carbon monoxide (air),2002,0.513
Spain,CO,Carbon monoxide (air),2002,1.398
Spain,CO,Carbon monoxide (air),2002,0.479
Spain,CO,Carbon monoxide (air),2002,2.391
Spain,CO,Carbon monoxide (air),2002,0.531
Spain,CO,Carbon monoxide (air),2002,2.286
Spain,CO,Carbon monoxide (air),2002,0.658
Spain,CO,Carbon monoxide (air),2002,3.716
Spain,CO,Carbon monoxide (air),2002,0.767
Spain,CO,Carbon monoxide (air),2002,2.342
Spain,CO,Carbon monoxide (air),2002,0.617
Spain,CO,Carbon monoxide (air),2002,2.194
Spain,CO,Carbon monoxide (air),2002,0.462
Spain,CO,Carbon monoxide (air),2002,1.124
Spain,CO,Carbon monoxide (air),2002,0.486
Spain,CO,Carbon monoxide (air),2002,1.576
Spain,CO,Carbon monoxide (air),2002,0.345
Spain,CO,Carbon monoxide (air),2003,5.186
Spain,CO,Carbon monoxide (air),2003,1.05
Spain,CO,Carbon monoxide (air),2003,4.302
Spain,CO,Carbon monoxide (air),2003,0.795
Spain,CO,Carbon monoxide (air),2003,3.536
Spain,CO,Carbon monoxide (air),2003,0.718
Spain,CO,Carbon monoxide (air),2003,5.196
Spain,CO,Carbon monoxide (air),2003,0.674
Spain,CO,Carbon monoxide (air),2003,1.875
Spain,CO,Carbon monoxide (air),2003,0.512
Spain,CO,Carbon monoxide (air),2003,2.794
Spain,CO,Carbon monoxide (air),2003,0.563
Spain,CO,Carbon monoxide (air),2003,1.831
Spain,CO,Carbon monoxide (air),2003,0.343
Spain,CO,Carbon monoxide (air),2003,1.471
Spain,CO,Carbon monoxide (air),2003,0.412
Spain,CO,Carbon monoxide (air),2003,4.012
Spain,CO,Carbon monoxide (air),2003,0.799
Spain,CO,Carbon monoxide (air),2003,5.137
Spain,CO,Carbon monoxide (air),2003,0.824
Spain,CO,Carbon monoxide (air),2003,4.312
Spain,CO,Carbon monoxide (air),2003,0.582
Spain,CO,Carbon monoxide (air),2003,3.717
Spain,CO,Carbon monoxide (air),2003,1.127
Spain,CO,Carbon monoxide (air),2003,1.35
Spain,CO,Carbon monoxide (air),2003,0.512
Spain,CO,Carbon monoxide (air),2003,1.638
Spain,CO,Carbon monoxide (air),2003,0.493
Spain,CO,Carbon monoxide (air),2003,4.121
Spain,CO,Carbon monoxide (air),2003,0.795
Spain,CO,Carbon monoxide (air),2003,1.858
Spain,CO,Carbon monoxide (air),2003,0.602
Spain,CO,Carbon monoxide (air),2003,1.81
Spain,CO,Carbon monoxide (air),2003,0.511
Spain,CO,Carbon monoxide (air),2003,1.028
Spain,CO,Carbon monoxide (air),2003,0.411
Spain,CO,Carbon monoxide (air),2003,5.227
Spain,CO,Carbon monoxide (air),2003,0.607
Spain,CO,Carbon monoxide (air),2003,2.544
Spain,CO,Carbon monoxide (air),2003,0.464
Spain,CO,Carbon monoxide (air),2003,1.991
Spain,CO,Carbon monoxide (air),2003,0.473
Spain,CO,Carbon monoxide (air),2003,5.631
Spain,CO,Carbon monoxide (air),2003,0.46
Spain,CO,Carbon monoxide (air),2003,2.394
Spain,CO,Carbon monoxide (air),2003,0.766
Spain,CO,Carbon monoxide (air),2003,2.6
Spain,CO,Carbon monoxide (air),2003,0.897
Spain,CO,Carbon monoxide (air),2003,3.6
Spain,CO,Carbon monoxide (air),2003,0.767
Spain,CO,Carbon monoxide (air),2003,3.95
Spain,CO,Carbon monoxide (air),2003,1.31
Spain,CO,Carbon monoxide (air),2003,3.237
Spain,CO,Carbon monoxide (air),2003,1.086
Spain,CO,Carbon monoxide (air),2003,3.112
Spain,CO,Carbon monoxide (air),2003,1.081
Spain,CO,Carbon monoxide (air),2003,2.975
Spain,CO,Carbon monoxide (air),2003,1.09
Spain,CO,Carbon monoxide (air),2003,1.054
Spain,CO,Carbon monoxide (air),2003,0.424
Spain,CO,Carbon monoxide (air),2003,0.915
Spain,CO,Carbon monoxide (air),2003,0.267
Spain,CO,Carbon monoxide (air),2003,2.412
Spain,CO,Carbon monoxide (air),2003,1.045
Spain,CO,Carbon monoxide (air),2003,2.606
Spain,CO,Carbon monoxide (air),2003,0.7
Spain,CO,Carbon monoxide (air),2003,4.278
Spain,CO,Carbon monoxide (air),2003,1.056
Spain,CO,Carbon monoxide (air),2003,3.356
Spain,CO,Carbon monoxide (air),2003,0.67
Spain,CO,Carbon monoxide (air),2003,0.434
Spain,CO,Carbon monoxide (air),2003,1.208
Spain,CO,Carbon monoxide (air),2003,0.227
Spain,CO,Carbon monoxide (air),2003,1.631
Spain,CO,Carbon monoxide (air),2003,0.522
Spain,CO,Carbon monoxide (air),2003,4.33
Spain,CO,Carbon monoxide (air),2003,0.806
Spain,CO,Carbon monoxide (air),2003,2.717
Spain,CO,Carbon monoxide (air),2003,0.779
Spain,CO,Carbon monoxide (air),2003,2.46
Spain,CO,Carbon monoxide (air),2003,0.559
Spain,CO,Carbon monoxide (air),2003,1.34
Spain,CO,Carbon monoxide (air),2003,0.469
Spain,CO,Carbon monoxide (air),2003,1.716
Spain,CO,Carbon monoxide (air),2003,0.51
Spain,CO,Carbon monoxide (air),2003,3.391
Spain,CO,Carbon monoxide (air),2003,0.689
Spain,CO,Carbon monoxide (air),2003,2.019
Spain,CO,Carbon monoxide (air),2003,0.465
Spain,CO,Carbon monoxide (air),2003,3.757
Spain,CO,Carbon monoxide (air),2003,0.665
Spain,CO,Carbon monoxide (air),2003,2.838
Spain,CO,Carbon monoxide (air),2003,0.374
Spain,CO,Carbon monoxide (air),2003,3.9
Spain,CO,Carbon monoxide (air),2003,0.558
Spain,CO,Carbon monoxide (air),2003,1.249
Spain,CO,Carbon monoxide (air),2003,0.376
Spain,CO,Carbon monoxide (air),2003,2.239
Spain,CO,Carbon monoxide (air),2003,0.572
Spain,CO,Carbon monoxide (air),2003,2.461
Spain,CO,Carbon monoxide (air),2003,0.662
Spain,CO,Carbon monoxide (air),2003,1.538
Spain,CO,Carbon monoxide (air),2003,0.27
Spain,CO,Carbon monoxide (air),2003,1.204
Spain,CO,Carbon monoxide (air),2003,0.423
Spain,CO,Carbon monoxide (air),2003,2.904
Spain,CO,Carbon monoxide (air),2003,0.401
Spain,CO,Carbon monoxide (air),2003,2.412
Spain,CO,Carbon monoxide (air),2003,0.659
Spain,CO,Carbon monoxide (air),2003,3.1
Spain,CO,Carbon monoxide (air),2003,0.758
Spain,CO,Carbon monoxide (air),2003,3.49
Spain,CO,Carbon monoxide (air),2003,0.518
Spain,CO,Carbon monoxide (air),2003,1.995
Spain,CO,Carbon monoxide (air),2003,0.543
Spain,CO,Carbon monoxide (air),2003,4.706
Spain,CO,Carbon monoxide (air),2003,0.623
Spain,CO,Carbon monoxide (air),2003,4.966
Spain,CO,Carbon monoxide (air),2003,0.638
Spain,CO,Carbon monoxide (air),2003,6.811
Spain,CO,Carbon monoxide (air),2003,1.123
Spain,CO,Carbon monoxide (air),2003,2.251
Spain,CO,Carbon monoxide (air),2003,0.665
Spain,CO,Carbon monoxide (air),2003,3.366
Spain,CO,Carbon monoxide (air),2003,0.955
Spain,CO,Carbon monoxide (air),2003,5.287
Spain,CO,Carbon monoxide (air),2003,0.556
Spain,CO,Carbon monoxide (air),2003,1.561
Spain,CO,Carbon monoxide (air),2003,0.502
Spain,CO,Carbon monoxide (air),2003,3.309
Spain,CO,Carbon monoxide (air),2003,0.886
Spain,CO,Carbon monoxide (air),2003,3.09
Spain,CO,Carbon monoxide (air),2003,1.052
Spain,CO,Carbon monoxide (air),2003,2.485
Spain,CO,Carbon monoxide (air),2003,0.657
Spain,CO,Carbon monoxide (air),2003,2.281
Spain,CO,Carbon monoxide (air),2003,0.461
Spain,CO,Carbon monoxide (air),2003,0.458
Spain,CO,Carbon monoxide (air),2003,2.4
Spain,CO,Carbon monoxide (air),2003,0.438
Spain,CO,Carbon monoxide (air),2003,2.568
Spain,CO,Carbon monoxide (air),2003,0.494
Spain,CO,Carbon monoxide (air),2003,3.497
Spain,CO,Carbon monoxide (air),2003,0.729
Spain,CO,Carbon monoxide (air),2003,0.244
Spain,CO,Carbon monoxide (air),2003,1.264
Spain,CO,Carbon monoxide (air),2003,0.412
Spain,CO,Carbon monoxide (air),2003,0.694
Spain,CO,Carbon monoxide (air),2003,1.839
Spain,CO,Carbon monoxide (air),2003,4.505
Spain,CO,Carbon monoxide (air),2003,0.246
Spain,CO,Carbon monoxide (air),2003,0.278
Spain,CO,Carbon monoxide (air),2003,1.072
Spain,CO,Carbon monoxide (air),2003,0.768
Spain,CO,Carbon monoxide (air),2003,4.314
Spain,CO,Carbon monoxide (air),2003,0.896
Spain,CO,Carbon monoxide (air),2003,0.775
Spain,CO,Carbon monoxide (air),2003,4.025
Spain,CO,Carbon monoxide (air),2003,1.021
Spain,CO,Carbon monoxide (air),2003,5.636
Spain,CO,Carbon monoxide (air),2003,0.565
Spain,CO,Carbon monoxide (air),2003,3.098
Spain,CO,Carbon monoxide (air),2003,0.609
Spain,CO,Carbon monoxide (air),2003,2.182
Spain,CO,Carbon monoxide (air),2003,7.009
Spain,CO,Carbon monoxide (air),2003,0.491
Spain,CO,Carbon monoxide (air),2003,6.217
Spain,CO,Carbon monoxide (air),2003,4.128
Spain,CO,Carbon monoxide (air),2003,0.742
Spain,CO,Carbon monoxide (air),2003,0.962
Spain,CO,Carbon monoxide (air),2003,0.349
Spain,CO,Carbon monoxide (air),2003,1.865
Spain,CO,Carbon monoxide (air),2003,1.156
Spain,CO,Carbon monoxide (air),2003,0.631
Spain,CO,Carbon monoxide (air),2003,4.412
Spain,CO,Carbon monoxide (air),2003,0.569
Spain,CO,Carbon monoxide (air),2003,4.375
Spain,CO,Carbon monoxide (air),2003,0.605
Spain,CO,Carbon monoxide (air),2003,1.55
Spain,CO,Carbon monoxide (air),2003,0.847
Spain,CO,Carbon monoxide (air),2003,2.825
Spain,CO,Carbon monoxide (air),2003,0.565
Spain,CO,Carbon monoxide (air),2003,0.824
Spain,CO,Carbon monoxide (air),2003,7.55
Spain,CO,Carbon monoxide (air),2003,0.526
Spain,CO,Carbon monoxide (air),2003,2.231
Spain,CO,Carbon monoxide (air),2003,2.338
Spain,CO,Carbon monoxide (air),2003,1.943
Spain,CO,Carbon monoxide (air),2003,0.504
Spain,CO,Carbon monoxide (air),2003,0.488
Spain,CO,Carbon monoxide (air),2003,2.094
Spain,CO,Carbon monoxide (air),2003,0.512
Spain,CO,Carbon monoxide (air),2003,0.387
Spain,CO,Carbon monoxide (air),2003,2.344
Spain,CO,Carbon monoxide (air),2003,4.043
Spain,CO,Carbon monoxide (air),2003,1.564
Spain,CO,Carbon monoxide (air),2003,0.858
Spain,CO,Carbon monoxide (air),2003,0.407
Spain,CO,Carbon monoxide (air),2003,0.882
Spain,CO,Carbon monoxide (air),2003,4.3
Spain,CO,Carbon monoxide (air),2003,2.599
Spain,CO,Carbon monoxide (air),2003,0.606
Spain,CO,Carbon monoxide (air),2003,3.013
Spain,CO,Carbon monoxide (air),2003,1.769
Spain,CO,Carbon monoxide (air),2003,0.579
Spain,CO,Carbon monoxide (air),2003,0.459
Spain,CO,Carbon monoxide (air),2003,3.119
Spain,CO,Carbon monoxide (air),2003,0.583
Spain,CO,Carbon monoxide (air),2003,1.691
Spain,CO,Carbon monoxide (air),2003,1.523
Spain,CO,Carbon monoxide (air),2003,1.428
Spain,CO,Carbon monoxide (air),2003,0.346
Spain,CO,Carbon monoxide (air),2003,0.464
Spain,CO,Carbon monoxide (air),2003,0.338
Spain,CO,Carbon monoxide (air),2003,0.438
Spain,CO,Carbon monoxide (air),2003,1.312
Spain,CO,Carbon monoxide (air),2003,2.156
Spain,CO,Carbon monoxide (air),2003,0.473
Spain,CO,Carbon monoxide (air),2003,1.685
Spain,CO,Carbon monoxide (air),2003,0.407
Spain,CO,Carbon monoxide (air),2003,0.361
Spain,CO,Carbon monoxide (air),2003,3.233
Spain,CO,Carbon monoxide (air),2003,1.494
Spain,CO,Carbon monoxide (air),2003,0.086
Spain,CO,Carbon monoxide (air),2003,0.353
Spain,CO,Carbon monoxide (air),2003,0.753
Spain,CO,Carbon monoxide (air),2003,3.963
Spain,CO,Carbon monoxide (air),2003,0.587
Spain,CO,Carbon monoxide (air),2003,3.525
Spain,CO,Carbon monoxide (air),2003,0.359
Spain,CO,Carbon monoxide (air),2003,3.95
Spain,CO,Carbon monoxide (air),2003,0.758
Spain,CO,Carbon monoxide (air),2003,2.625
Spain,CO,Carbon monoxide (air),2003,3.675
Spain,CO,Carbon monoxide (air),2003,0.491
Spain,CO,Carbon monoxide (air),2003,2.062
Spain,CO,Carbon monoxide (air),2003,0.508
Spain,CO,Carbon monoxide (air),2003,2.211
Spain,CO,Carbon monoxide (air),2003,0.367
Spain,CO,Carbon monoxide (air),2003,1.709
Spain,CO,Carbon monoxide (air),2003,0.42
Spain,CO,Carbon monoxide (air),2003,1.471
Spain,CO,Carbon monoxide (air),2003,0.403
Spain,CO,Carbon monoxide (air),2003,1.311
Spain,CO,Carbon monoxide (air),2003,0.411
Spain,CO,Carbon monoxide (air),2003,1.869
Spain,CO,Carbon monoxide (air),2003,0.471
Spain,CO,Carbon monoxide (air),2003,0.655
Spain,CO,Carbon monoxide (air),2003,0.235
Spain,CO,Carbon monoxide (air),2003,2.497
Spain,CO,Carbon monoxide (air),2003,0.552
Spain,CO,Carbon monoxide (air),2003,3.581
Spain,CO,Carbon monoxide (air),2003,0.667
Spain,CO,Carbon monoxide (air),2003,2.366
Spain,CO,Carbon monoxide (air),2003,0.609
Spain,CO,Carbon monoxide (air),2003,2.034
Spain,CO,Carbon monoxide (air),2003,0.366
Spain,CO,Carbon monoxide (air),2003,1.107
Spain,CO,Carbon monoxide (air),2003,0.335
Spain,CO,Carbon monoxide (air),2003,2.059
Spain,CO,Carbon monoxide (air),2003,0.363
Spain,CO,Carbon monoxide (air),2003,0.935
Spain,CO,Carbon monoxide (air),2003,0.414
Spain,CO,Carbon monoxide (air),2004,7.099
Spain,CO,Carbon monoxide (air),2004,1.03
Spain,CO,Carbon monoxide (air),2004,3.846
Spain,CO,Carbon monoxide (air),2004,0.757
Spain,CO,Carbon monoxide (air),2004,3.027
Spain,CO,Carbon monoxide (air),2004,0.698
Spain,CO,Carbon monoxide (air),2004,4.584
Spain,CO,Carbon monoxide (air),2004,0.729
Spain,CO,Carbon monoxide (air),2004,0.817
Spain,CO,Carbon monoxide (air),2004,0.222
Spain,CO,Carbon monoxide (air),2004,2.806
Spain,CO,Carbon monoxide (air),2004,0.536
Spain,CO,Carbon monoxide (air),2004,2.681
Spain,CO,Carbon monoxide (air),2004,0.504
Spain,CO,Carbon monoxide (air),2004,2.025
Spain,CO,Carbon monoxide (air),2004,0.415
Spain,CO,Carbon monoxide (air),2004,1.122
Spain,CO,Carbon monoxide (air),2004,0.371
Spain,CO,Carbon monoxide (air),2004,4.075
Spain,CO,Carbon monoxide (air),2004,0.871
Spain,CO,Carbon monoxide (air),2004,3.912
Spain,CO,Carbon monoxide (air),2004,0.79
Spain,CO,Carbon monoxide (air),2004,4.137
Spain,CO,Carbon monoxide (air),2004,1.07
Spain,CO,Carbon monoxide (air),2004,1.406
Spain,CO,Carbon monoxide (air),2004,0.505
Spain,CO,Carbon monoxide (air),2004,1.442
Spain,CO,Carbon monoxide (air),2004,0.412
Spain,CO,Carbon monoxide (air),2004,2.681
Spain,CO,Carbon monoxide (air),2004,0.679
Spain,CO,Carbon monoxide (air),2004,1.909
Spain,CO,Carbon monoxide (air),2004,0.586
Spain,CO,Carbon monoxide (air),2004,2.043
Spain,CO,Carbon monoxide (air),2004,0.365
Spain,CO,Carbon monoxide (air),2004,1.441
Spain,CO,Carbon monoxide (air),2004,0.389
Spain,CO,Carbon monoxide (air),2004,6.084
Spain,CO,Carbon monoxide (air),2004,0.598
